group,element,private_creator,vr,vm,keyword,name,description,retired,vendors,sources
0017,xx74,SIEMENS DFR.01 ORIGINAL,US,1,Unknown,Unknown,,N,siemens,pydicom
0017,xx79,SIEMENS DFR.01 ORIGINAL,US,1,Unknown,Unknown,,N,siemens,pydicom
0017,xx7A,SIEMENS DFR.01 ORIGINAL,US,1,InversOriginal,Invers Original,,N,siemens,pydicom
0017,xx7B,SIEMENS DFR.01 ORIGINAL,IS,1,Unknown,Unknown,,N,siemens,pydicom
0017,xxA0,SIEMENS DFR.01 ORIGINAL,IS,1,Unknown,Unknown,,N,siemens,pydicom
0017,xxB1,SIEMENS DFR.01 ORIGINAL,CS,1,L2Image,L2 Image,,N,siemens,pydicom
0017,xxB2,SIEMENS DFR.01 ORIGINAL,IS,1,L2AcquisitionMonitor,L2 Acquisition Monitor,,N,siemens,pydicom
0017,xxC1,SIEMENS DFR.01 ORIGINAL,LO,1,FolderUid,Folder UID,,N,siemens,pydicom
0017,xxC2,SIEMENS DFR.01 ORIGINAL,LO,1,SeriesUid,Series UID,,N,siemens,pydicom
0017,xxC3,SIEMENS DFR.01 ORIGINAL,LO,1,SubseriesUid,Subseries UID,,N,siemens,pydicom
0021,xx10,SIEMENS DFR.01 SERVICE,US,1,1Plot,1 Plot,,N,siemens,pydicom
0021,xx11,SIEMENS DFR.01 SERVICE,US,1,Width1Plot,Width 1 Plot,,N,siemens,pydicom
0021,xx12,SIEMENS DFR.01 SERVICE,US,1,2Plot,2 Plot,,N,siemens,pydicom
0021,xx13,SIEMENS DFR.01 SERVICE,US,1,Width2Plot,Width 2 Plot,,N,siemens,pydicom
0021,xx20,SIEMENS DFR.01 SERVICE,US,1-5,xCoordinateRegionOfInterest,xCoordinate Region of Interest,,N,siemens,pydicom
0021,xx21,SIEMENS DFR.01 SERVICE,US,1-5,yCoordinateRegionOfInterest,yCoordinate Region of Interest,,N,siemens,pydicom
0021,xx22,SIEMENS DFR.01 SERVICE,US,1-5,WidthRegionOfInterest,Width Region of Interest,,N,siemens,pydicom
0021,xx23,SIEMENS DFR.01 SERVICE,US,1-5,HeightRegionOfInterest,Height Region of Interest,,N,siemens,pydicom
0009,xx10,SIEMENS DICOM,UN,1,Unknown,Unknown,,N,siemens,pydicom
0009,xx12,SIEMENS DICOM,LO,1,Unknown,Unknown,,N,siemens,pydicom
0019,xx10,SIEMENS DLR.01,LO,1,MeasurementMode,Measurement Mode,,N,siemens,pydicom
0019,xx11,SIEMENS DLR.01,LO,1,ImageType,Image Type,,N,siemens,pydicom
0019,xx15,SIEMENS DLR.01,LO,1,SoftwareVersion,Software Version,,N,siemens,pydicom
0019,xx20,SIEMENS DLR.01,LO,1,MpmCode,MPM Code,,N,siemens,pydicom
0019,xx21,SIEMENS DLR.01,LO,1,Latitude,Latitude,,N,siemens,pydicom
0019,xx22,SIEMENS DLR.01,LO,1,Sensitivity,Sensitivity,,N,siemens,pydicom
0019,xx23,SIEMENS DLR.01,LO,1,Edr,EDR,,N,siemens,pydicom
0019,xx24,SIEMENS DLR.01,LO,1,LFix,l fix,,N,siemens,pydicom
0019,xx25,SIEMENS DLR.01,LO,1,SFix,s fix,,N,siemens,pydicom
0019,xx26,SIEMENS DLR.01,LO,1,PresetMode,Preset Mode,,N,siemens,pydicom
0019,xx27,SIEMENS DLR.01,LO,1,Region,Region,,N,siemens,pydicom
0019,xx28,SIEMENS DLR.01,LO,1,Subregion,Subregion,,N,siemens,pydicom
0019,xx30,SIEMENS DLR.01,LO,1,Orientation,Orientation,,N,siemens,pydicom
0019,xx31,SIEMENS DLR.01,LO,1,MarkOnFilm,Mark on Film,,N,siemens,pydicom
0019,xx32,SIEMENS DLR.01,LO,1,RotationOnDrc,Rotation on DRC,,N,siemens,pydicom
0019,xx40,SIEMENS DLR.01,LO,1,ReaderType,Reader Type,,N,siemens,pydicom
0019,xx41,SIEMENS DLR.01,LO,1,SubModality,Sub Modality,,N,siemens,pydicom
0019,xx42,SIEMENS DLR.01,LO,1,ReaderSerialNumber,Reader Serial Number,,N,siemens,pydicom
0019,xx50,SIEMENS DLR.01,LO,1,CassetteScale,Cassette Scale,,N,siemens,pydicom
0019,xx51,SIEMENS DLR.01,LO,1,CassetteMatrix,Cassette Matrix,,N,siemens,pydicom
0019,xx52,SIEMENS DLR.01,LO,1,CassetteSubmatrix,Cassette Submatrix,,N,siemens,pydicom
0019,xx53,SIEMENS DLR.01,LO,1,Barcode,Barcode,,N,siemens,pydicom
0019,xx60,SIEMENS DLR.01,LO,1,GtContrastType,GT Contrast Type,,N,siemens,pydicom
0019,xx61,SIEMENS DLR.01,LO,1,GaRotationAmount,GA Rotation Amount,,N,siemens,pydicom
0019,xx62,SIEMENS DLR.01,LO,1,GcRotationCenter,GC Rotation Center,,N,siemens,pydicom
0019,xx63,SIEMENS DLR.01,LO,1,GsDensityShift,GS Density Shift,,N,siemens,pydicom
0019,xx64,SIEMENS DLR.01,US,1,RnFrequencyRank,RN Frequency Rank,,N,siemens,pydicom
0019,xx65,SIEMENS DLR.01,LO,1,ReFrequencyEnhancement,RE Frequency Enhancement,,N,siemens,pydicom
0019,xx66,SIEMENS DLR.01,LO,1,RtFrequencyType,RT Frequency Type,,N,siemens,pydicom
0019,xx67,SIEMENS DLR.01,LO,1,KernelLength,Kernel Length,,N,siemens,pydicom
0019,xx68,SIEMENS DLR.01,UL,1,KernelMode,Kernel Mode,,N,siemens,pydicom
0019,xx69,SIEMENS DLR.01,UL,1,ConvulsionMode,Convulsion Mode,,N,siemens,pydicom
0019,xx70,SIEMENS DLR.01,LO,1,PlaSource,PLA Source,,N,siemens,pydicom
0019,xx71,SIEMENS DLR.01,LO,1,PlaDestination,PLA Destination,,N,siemens,pydicom
0019,xx75,SIEMENS DLR.01,LO,1,UidOriginalImage,UID Original Image,,N,siemens,pydicom
0019,xx76,SIEMENS DLR.01,LO,1,Filterset,Filterset,,N,siemens,pydicom
0019,xx80,SIEMENS DLR.01,LO,1,ReaderHeader,Reader Header,,N,siemens,pydicom
0019,xx90,SIEMENS DLR.01,LO,1,PlaOfSecondaryDestination,PLA of Secondary Destination,,N,siemens,pydicom
0019,xxA0,SIEMENS DLR.01,DS,1,Unknown,Unknown,,N,siemens,pydicom
0019,xxA1,SIEMENS DLR.01,DS,1,Unknown,Unknown,,N,siemens,pydicom
0041,xx10,SIEMENS DLR.01,US,1,NumberOfHardcopies,Number of Hardcopies,,N,siemens,pydicom
0041,xx20,SIEMENS DLR.01,CS,1,FilmFormat,Film Format,,N,siemens,pydicom
0041,xx30,SIEMENS DLR.01,LO,1,FilmSize,Film Size,,N,siemens,pydicom
0041,xx31,SIEMENS DLR.01,LO,1,FullFilmFormat,Full Film Format,,N,siemens,pydicom
0003,xx08,SIEMENS ISI,US,1,IsiCommandField,ISI Command Field,,N,siemens,pydicom
0003,xx11,SIEMENS ISI,US,1,AttachIdApplicationCode,Attach ID Application Code,,N,siemens,pydicom
0003,xx12,SIEMENS ISI,UL,1,AttachIdMessageCount,Attach ID Message Count,,N,siemens,pydicom
0003,xx13,SIEMENS ISI,DA,1,AttachIdDate,Attach ID Date,,N,siemens,pydicom
0003,xx14,SIEMENS ISI,TM,1,AttachIdTime,Attach ID Time,,N,siemens,pydicom
0003,xx20,SIEMENS ISI,US,1,MessageType,Message Type,,N,siemens,pydicom
0003,xx30,SIEMENS ISI,DA,1,MaxWaitingDate,Max Waiting Date,,N,siemens,pydicom
0003,xx31,SIEMENS ISI,TM,1,MaxWaitingTime,Max Waiting Time,,N,siemens,pydicom
0009,xx01,SIEMENS ISI,UN,1,RisPatientInfoImgef,RIS Patient Info IMGEF,,N,siemens,pydicom
0009,xx14,SIEMENS ISI,SQ,1,RisPatientInfoImgef,RIS Patient Info IMGEF,,N,siemens,pydicom
0011,xx03,SIEMENS ISI,LO,1,PatientUid,Patient UID,,N,siemens,pydicom
0011,xx04,SIEMENS ISI,LO,1,PatientId,Patient ID,,N,siemens,pydicom
0011,xx0A,SIEMENS ISI,LO,1,CaseId,Case ID,,N,siemens,pydicom
0011,xx22,SIEMENS ISI,LO,1,RequestId,Request ID,,N,siemens,pydicom
0011,xx23,SIEMENS ISI,LO,1,ExaminationUid,Examination UID,,N,siemens,pydicom
0011,xx41,SIEMENS ISI,LO,1,MedicalAlerts,Medical Alerts,,N,siemens,pydicom
0011,xx42,SIEMENS ISI,LO,1,ContrastAllergy,Contrast Allergy,,N,siemens,pydicom
0011,xxA1,SIEMENS ISI,DA,1,PatientRegistrationDate,Patient Registration Date,,N,siemens,pydicom
0011,xxA2,SIEMENS ISI,TM,1,PatientRegistrationTime,Patient Registration Time,,N,siemens,pydicom
0011,xxB0,SIEMENS ISI,LO,1,PatientLastName,Patient Last Name,,N,siemens,pydicom
0011,xxB2,SIEMENS ISI,LO,1,PatientFirstName,Patient First Name,,N,siemens,pydicom
0011,xxB4,SIEMENS ISI,CS,1,PatientHospitalStatus,Patient Hospital Status,,N,siemens,pydicom
0011,xxBC,SIEMENS ISI,LO,1,CurrentLocationTime,Current Location Time,,N,siemens,pydicom
0011,xxC0,SIEMENS ISI,CS,1,PatientInsuranceStatus,Patient Insurance Status,,N,siemens,pydicom
0011,xxD0,SIEMENS ISI,LO,1,PatientBillingType,Patient Billing Type,,N,siemens,pydicom
0011,xxD2,SIEMENS ISI,LO,1,PatientBillingAddress,Patient Billing Address,,N,siemens,pydicom
0031,xx12,SIEMENS ISI,LO,1,ExaminationReason,Examination Reason,,N,siemens,pydicom
0031,xx30,SIEMENS ISI,DA,1,RequestedDate,Requested Date,,N,siemens,pydicom
0031,xx32,SIEMENS ISI,TM,1,WorklistRequestStartTime,Worklist Request Start Time,,N,siemens,pydicom
0031,xx33,SIEMENS ISI,TM,1,WorklistRequestEndTime,Worklist Request End Time,,N,siemens,pydicom
0031,xx4A,SIEMENS ISI,TM,1,RequestedTime,Requested Time,,N,siemens,pydicom
0031,xx80,SIEMENS ISI,LO,1,RequestedLocation,Requested Location,,N,siemens,pydicom
0055,xx46,SIEMENS ISI,PN,1,CurrentWard,Current Ward,,N,siemens,pydicom
0193,xx02,SIEMENS ISI,LO,1,RisKey,RIS Key,,N,siemens,pydicom
0307,xx01,SIEMENS ISI,SQ,1,RisWorklistImgef,RIS Worklist IMGEF,,N,siemens,pydicom
0309,xx01,SIEMENS ISI,SQ,1,RisReportImgef,RIS Report IMGEF,,N,siemens,pydicom
4009,xx01,SIEMENS ISI,LO,1,ReportId,Report ID,,N,siemens,pydicom
4009,xx20,SIEMENS ISI,CS,1,ReportStatus,Report Status,,N,siemens,pydicom
4009,xx30,SIEMENS ISI,DA,1,ReportCreationDate,Report Creation Date,,N,siemens,pydicom
4009,xx70,SIEMENS ISI,PN,1,ReportApprovingPhysician,Report Approving Physician,,N,siemens,pydicom
4009,xxE0,SIEMENS ISI,LO,1,ReportText,Report Text,,N,siemens,pydicom
4009,xxE1,SIEMENS ISI,LO,1,ReportAuthor,Report Author,,N,siemens,pydicom
4009,xxE2,SIEMENS ISI,PN,1,ReportTranscriber,Report Transcriber,,N,siemens,pydicom
4009,xxE3,SIEMENS ISI,PN,1,ReportingRadiologist,Reporting Radiologist,,N,siemens,pydicom
0009,xx10,SIEMENS MED,LO,1,RecognitionCode,Recognition Code,,N,siemens,pydicom
0009,xx30,SIEMENS MED,US,1,ByteOffsetOfOriginalHeader,Byte Offset of Original Header,,N,siemens,pydicom
0009,xx31,SIEMENS MED,US,1,LengthOfOriginalHeader,Length of Original Header,,N,siemens,pydicom
0009,xx40,SIEMENS MED,US,1,ByteOffsetOfPixelMatrix,Byte Offset of Pixel Matrix,,N,siemens,pydicom
0009,xx41,SIEMENS MED,UL,1,LengthOfPixelMatrix,Length of Pixel Matrix,,N,siemens,pydicom
0009,xx50,SIEMENS MED,LO,1,Unknown,Unknown,,N,siemens,pydicom
0009,xx51,SIEMENS MED,LO,1,Unknown,Unknown,,N,siemens,pydicom
0009,xx80,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0009,xxF5,SIEMENS MED,LO,1,PdmEfidPlaceholder,PDM EFID Placeholder,,N,siemens,pydicom
0009,xxF6,SIEMENS MED,LO,1,PdmDataObjectTypeExtension,PDM Data Object Type Extension,,N,siemens,pydicom
0011,xx10,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0017,xx00,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0017,xx20,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0017,xx60,SIEMENS MED,LO,1,,,,N,siemens,pydicom
0017,xx80,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx01,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx02,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx03,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx04,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx05,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx06,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx07,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx08,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx09,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx0A,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx0B,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx0C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx0D,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx0E,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx0F,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx11,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx12,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx13,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx14,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx15,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx16,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx17,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx18,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx19,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx1A,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx1B,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx1C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx1D,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx20,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx21,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx22,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx23,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx24,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx25,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx26,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx27,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx30,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx31,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx32,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx41,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx42,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx43,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx44,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx45,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx47,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx48,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx49,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx4A,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx4B,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx4C,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx4E,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx4F,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx50,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx51,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx52,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx53,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx54,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx55,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx56,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx57,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx58,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx59,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx5A,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx5B,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx5C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx5D,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx5E,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx5F,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx60,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx61,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx62,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx63,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx64,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx65,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx66,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx67,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx68,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx69,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx6A,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx6B,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx6C,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx6D,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx6E,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx6F,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx70,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx71,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0019,xx72,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx73,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx74,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx75,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx76,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx77,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx78,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx7F,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx80,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx81,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx82,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx83,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx84,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx85,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx86,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx87,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx88,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx89,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx8A,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx8D,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx8E,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx91,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx92,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx93,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx94,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx95,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xx96,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xx97,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xxA0,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xxA1,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xxA2,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xxA3,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xxA4,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xxC0,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0019,xxC1,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xxC2,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0019,xxF0,SIEMENS MED,SL,1,,,,N,siemens,pydicom
001F,xx00,SIEMENS MED,LO,1,,,,N,siemens,pydicom
001F,xx02,SIEMENS MED,LO,1,,,,N,siemens,pydicom
001F,xx50,SIEMENS MED,LO,1,,,,N,siemens,pydicom
001F,xx70,SIEMENS MED,LO,1,,,,N,siemens,pydicom
0021,xx10,SIEMENS MED,DS,1,Zoom,Zoom,,N,siemens,pydicom
0021,xx11,SIEMENS MED,DS,2,Target,Target,,N,siemens,CT_Somaris10_VB20A_DICOM_Conformance_Statement.pdf#p197|CT_Somaris10_VB20A_P60_DICOM_Conformance_Statement.pdf#p195|leonardo_dcs_vb20a-00074279_1800000000074279.pdf#p75|medws_dcs_esk_loenardo2004a-00074284_1800000000074284.pdf#p125|medws_dcs_esk_loenardo2005a-00074285_1800000000074285.pdf#p123
0021,xx12,SIEMENS MED,IS,1,TubeAngleDuringTopogram,Tube Angle During Topogram,,N,siemens,pydicom
0021,xx20,SIEMENS MED,US,1,RoiMask,ROI Mask,,N,siemens,pydicom
0031,xx01,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0031,xx03,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0031,xx04,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0031,xx05,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0031,xx06,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0031,xx07,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0031,xx08,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0031,xx09,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0031,xx0A,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0031,xx0B,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0031,xx0C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0031,xx0D,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0031,xx0E,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0031,xx0F,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0031,xx10,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0031,xx11,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0041,xx12,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0041,xx13,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0041,xx21,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0041,xx30,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0041,xx32,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0041,xx34,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0041,xx36,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0041,xx40,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0041,xx50,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0041,xx52,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0041,xx60,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0041,xx70,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0041,xx71,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0051,xx10,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0051,xx11,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0051,xx12,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0051,xx13,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0051,xx14,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0051,xx15,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0051,xx18,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx01,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx02,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx03,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx10,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx11,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx12,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx13,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx14,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx15,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx16,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx17,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx18,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx19,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx1A,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx1B,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx1C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx1D,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx30,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx31,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx32,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx33,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx40,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx41,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx42,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0053,xx43,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0053,xx44,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx01,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx02,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx03,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx20,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx21,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx22,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx23,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx24,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx25,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx29,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx2A,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx30,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx31,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx32,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx33,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx34,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx35,SIEMENS MED,ST,1,,,,N,siemens,pydicom
